TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       190,    530190,122.879088,     135.7,      66.1,     91716,      8806,     48521,       479,  12445802,   1194930,   6584270,     64987,     -3858,     -9121,    -12979,   -523508,  -1237699,  -1761207,     66393,      8059,     25185,      1868,   4388560,    532712,   1664740,    123458,     -3235,    -10170,    -13406,   -213866,   -672247,   -886112,      8806,      3304,      8059,      2350,     95573,    104694,     69628,     79798
       191,    530191,157.666440,     570.2,      84.1,     88991,      8821,     41386,       494,  50742896,   5029796,  23598482,    281898,     -4229,    -10789,    -15018,  -2411190,  -6152125,  -8563315,     64640,      7538,     23271,      2216,   5436260,    633956,   1957100,    186399,     -3302,    -10967,    -14269,   -277705,   -922298,  -1200003,      8821,      3080,      7538,      2217,     93220,    104009,     67943,     78909
       192,    530192, 59.325946,     238.1,     871.7,     97828,     15760,     65452,      8063,  23292846,   3752521,  15584236,   1919814,     -2276,     -4686,     -6962,   -541918,  -1115746,  -1657664,     69477,      3648,     29346,      2088,  60562933,   3180392,  25581337,   1819990,     -2842,     -7714,    -10556,  -2477667,  -6724157,  -9201823,     15760,      4291,      3648,      2452,    100104,    104790,     72319,     80033
       193,    530193, 52.440383,     329.7,     115.2,     98051,     22240,     66744,      8765,  32327424,   7332445,  22005578,   2889837,     -2221,     -4706,     -6927,   -732286,  -1551683,  -2283969,     69507,      5360,     29575,      2440,   8007241,    617500,   3407091,    281087,     -2794,     -7976,    -10770,   -321885,   -918824,  -1240709,     22240,      3389,      5360,      2294,    100272,    104978,     72301,     80277
       194,    530194, 26.318075,      86.4,     377.5,     98056,     10050,     67255,      8108,   8472045,    868312,   5810793,    700562,     -2156,     -4978,     -7134,   -186300,   -430099,   -616399,     69486,      2552,     29701,      2683,  26231102,    963194,  11212300,   1012754,     -2683,     -8351,    -11034,  -1013013,  -3152397,  -4165409,     10050,      3353,      2552,      2246,    100212,    105190,     72170,     80521
       195,    530195, 27.171166,      50.5,    1206.1,     98374,     27226,     67550,      7700,   4967868,   1374932,   3411252,    388839,     -2207,     -4757,     -6964,   -111453,   -240215,   -351667,     69739,      6409,     29781,      2784,  84112564,   7730295,  35918327,   3357296,     -2721,     -8294,    -11015,  -3281934, -10003318, -13285252,     27226,      6187,      6409,      2788,    100581,    105337,     72460,     80754
       196,    530196, 51.838059,     159.5,      59.4,     98875,     34970,     67888,      7855,  15770628,   5577673,  10828130,   1252942,     -2060,     -4457,     -6517,   -328525,   -710933,  -1039458,     70313,      8484,     29889,      2891,   4176590,    503945,   1775433,    171705,     -2627,     -7854,    -10481,   -156064,   -466508,   -622571,     34970,      6059,      8484,      2708,    100935,    105392,     72940,     80794
       197,    530197, 26.775555,      88.4,      89.5,     99144,     28885,     68175,      8784,   8764336,   2553446,   6026679,    776543,     -2040,     -4528,     -6568,   -180337,   -400281,   -580618,     70649,      6737,     29983,      2906,   6323097,    602939,   2683475,    260091,     -2573,     -8075,    -10648,   -230263,   -722695,   -952958,     28885,      5949,      6737,      2660,    101184,    105712,     73222,     81297
       198,    530198, 86.774608,     288.0,    1615.8,     98379,     25937,     68103,     12157,  28333090,   7469877,  19613670,   3501116,     -2147,     -5040,     -7186,   -618216,  -1451492,  -2069708,     69985,      6406,     29945,      2101, 113082204,  10350358,  48385490,   3394941,     -2642,     -8622,    -11264,  -4268146, -13932067, -18200213,     25937,      6191,      6406,      2992,    100525,    105565,     72627,     81249
       199,    530199, 39.039150,         0,    2681.3,     97743,     22411,     66970,      9855,         0,         0,         0,         0,     -2328,     -5502,     -7829,         0,         0,         0,     68969,      5834,     29582,      1510, 184926349,  15642241,  79317840,   4048564,     -2807,     -9314,    -12121,  -7527555, -24972741, -32500296,     22411,      7652,      5834,      3148,    100071,    105572,     71776,     81090
       200,    530200, 26.449588,         0,     722.8,     97125,     21436,     66306,      8665,         0,         0,         0,         0,     -2408,     -5899,     -8307,         0,         0,         0,     68220,      5052,     29382,      1324,  49309156,   3651525,  21237519,    956877,     -2825,     -9807,    -12632,  -2041701,  -7088679,  -9130380,     21436,      8247,      5052,      2709,     99533,    105432,     71044,     80852
       201,    530201, 37.824908,         0,     296.4,     97305,      9301,     60270,      2169,         0,         0,         0,         0,     -2551,     -5827,     -8379,         0,         0,         0,     69065,      3196,     27708,      1324,  20470888,    947387,   8212779,    392469,     -2605,     -9337,    -11942,   -772112,  -2767534,  -3539646,      9301,      2574,      3196,       712,     99856,    105684,     71670,     81007
       202,    530202, 86.409108,     136.1,    1282.1,     97975,     13347,     64265,      5964,  13334363,   1816470,   8746534,    811637,     -2135,     -4851,     -6986,   -290593,   -660174,   -950767,     69567,      2677,     29131,       715,  89191845,   3432528,  37348655,    917043,     -2468,     -8095,    -10564,  -3164720, -10379068, -13543788,     13347,      6320,      2677,      2676,    100110,    104961,     72035,     80131
       203,    530203, 42.676169,      31.7,     180.9,     87416,     13534,     61337,      3560,   2771092,    429027,   1944380,    112837,     -4041,    -11484,    -15525,   -128098,   -364042,   -492140,     59881,      3085,     28598,       589,  10832547,    558085,   5173430,    106508,     -4030,    -13635,    -17664,   -728990,  -2466506,  -3195496,     13534,      3527,      3085,      2234,     91457,    102941,     63911,     77546
       204,    530204, 28.798157,      31.7,     180.9,     87413,     15040,     63181,      5020,   2770986,    476752,   2002835,    159139,     -4042,    -11772,    -15814,   -128138,   -373175,   -501313,     59879,      3642,     29004,       961,  10832141,    658893,   5246762,    173931,     -4030,    -13933,    -17964,   -729109,  -2520528,  -3249637,     15040,      3527,      3642,      2234,     91455,    103227,     63910,     77843
       205,    530205,188.940274,     181.6,     260.2,     96329,      5896,     60577,      1019,  17493338,   1070767,  11000812,    185051,     -2566,     -6384,     -8950,   -466031,  -1159313,  -1625343,     67708,      1750,     27687,       677,  17617612,    455451,   7204276,    176231,     -2590,    -10139,    -12728,   -673823,  -2638042,  -3311865,      4438,      5896,      1610,      1750,     98895,    105279,     70298,     80436
       206,    530206, 56.336092,       2.9,    1159.8,     98265,     16169,     65548,      6968,    284968,     46889,    190091,     20206,     -2176,     -4495,     -6671,     -6311,    -13036,    -19347,     69913,      3656,     29391,      1073,  81084859,   4240717,  34087401,   1244512,     -2541,     -7690,    -10231,  -2946950,  -8919275, -11866225,     16169,      4188,      3656,      2509,    100441,    104936,     72454,     80144
       207,    530207,130.053348,     103.2,      56.5,     97319,     15937,     64495,      4144,  10043329,   1644728,   6655916,    427670,     -2557,     -5766,     -8323,   -263893,   -595062,   -858956,     68720,      3111,     28750,       715,   3882661,    175778,   1624360,     40384,     -2925,     -9384,    -12309,   -165256,   -530177,   -695433,     15937,      4702,      3111,      1304,     99876,    105642,     71645,     81028
       208,    530208,152.681732,     119.1,     768.1,     96551,     14498,     67068,      7980,  11499200,   1726703,   7987747,    950400,     -2467,     -5670,     -8137,   -293763,   -675314,   -969077,     67527,      3853,     29584,      1646,  51867244,   2959169,  22723263,   1264378,     -2873,     -9365,    -12238,  -2206518,  -7193305,  -9399823,     14498,      3201,      3853,      2352,     99017,    104687,     70399,     79764
       209,    530209,171.726141,     731.9,     171.7,     87507,      7990,     42852,       346,  64046727,   5848079,  31363246,    252986,     -4477,    -11840,    -16317,  -3276786,  -8665602, -11942388,     62865,      6768,     23418,      1694,  10793971,   1162061,   4020952,    290857,     -3595,    -12000,    -15596,   -617338,  -2060470,  -2677808,      7990,      4018,      6768,      2896,     91985,    103824,     66461,     78461
       210,    530210, 63.114890,     249.3,     319.0,     98902,     29849,     68079,      6362,  24656202,   7441453,  16972131,   1586115,     -2143,     -4204,     -6348,   -534265,  -1048172,  -1582437,     70293,      6622,     29884,      2272,  22423348,   2112504,   9532900,    724706,     -2754,     -7510,    -10264,   -878489,  -2395758,  -3274247,     29849,      8191,      6622,      3229,    101045,    105249,     73047,     80557
       211,    530211, 44.314025,     105.0,     259.2,     94436,     24179,     68388,      5968,   9915811,   2538844,   7180714,    626664,     -2682,     -7889,    -10571,   -281633,   -828335,  -1109969,     65648,      6012,     29918,      2401,  17015974,   1558293,   7754723,    622394,     -2791,    -11771,    -14562,   -723533,  -3051033,  -3774566,     24179,      7323,      6012,      2336,     97119,    105007,     68439,     80210
       212,    530212, 68.240874,     277.6,     647.8,     98779,     27587,     68344,      8696,  27421095,   7658108,  18972317,   2414039,     -2065,     -4760,     -6826,   -573355,  -1321405,  -1894759,     70479,      6684,     29885,      2049,  45656536,   4329770,  19359391,   1327492,     -2495,     -8167,    -10662,  -1616161,  -5290715,  -6906876,     27587,      6869,      6684,      2885,    100845,    105605,     72974,     81141
       213,    530213, 23.451209,      78.7,      74.5,     98148,     27232,     67608,      8770,   7724242,   2143129,   5320767,    690165,     -2394,     -5029,     -7424,   -188437,   -395814,   -584251,     69463,      6430,     29669,      1448,   5174976,    479020,   2210313,    107880,     -2896,     -8620,    -11517,   -215788,   -642225,   -858013,     27232,      6962,      6430,      2914,    100542,    105572,     72359,     80980
       214,    530214, 26.600515,         0,     421.9,     97457,     24303,     66877,      8268,         0,         0,         0,         0,     -2477,     -5571,     -8048,         0,         0,         0,     68685,      5767,     29491,      1263,  28978369,   2433249,  12442402,    532716,     -2905,     -9289,    -12194,  -1225815,  -3918931,  -5144746,     24303,      7586,      5767,      2725,     99934,    105505,     71591,     80880
       215,    530215,254.020411,     308.1,     454.6,     88429,      4826,     54693,      1395,  27244976,   1486930,  16850975,    429888,     -5219,    -11332,    -16550,  -1607823,  -3491275,  -5099098,     62011,      1761,     26224,       784,  28190345,    800346,  11921209,    356587,     -4060,    -13718,    -17778,  -1845826,  -6236061,  -8081887,      4826,         0,      1761,         0,     93648,    104979,     66072,     79789
       216,    530216,128.051078,         0,         0,     88234,      5336,     37314,       221,         0,         0,         0,         0,     -4463,    -10670,    -15133,         0,         0,         0,     63430,      4737,     21642,      1090,         0,         0,         0,         0,     -3595,    -10847,    -14442,         0,         0,         0,      5336,      4050,      4737,      2810,     92697,    103367,     67025,     77872
       217,    530217, 34.762970,      66.8,       7.8,     93438,      6344,     52075,      1469,   6241680,    423766,   3478611,     98128,     -2638,     -8491,    -11129,   -176238,   -567182,   -743420,     67201,      5924,     26025,      1043,    524167,     46210,    202998,      8136,     -2438,     -9889,    -12327,    -19013,    -77137,    -96149,      6344,      2611,      5924,      2384,     96077,    104567,     69638,     79528
       218,    530218, 57.282941,      31.7,     180.9,     83892,     11856,     60216,      3211,   2659379,    375844,   1908854,    101797,     -4145,    -14310,    -18454,   -131385,   -453614,   -584998,     56885,      2472,     28222,       358,  10290536,    447127,   5105301,     64834,     -4046,    -15749,    -19796,   -731992,  -2849053,  -3581045,     11856,      1674,      2472,       725,     88037,    102346,     60932,     76681
       219,    530219, 25.235918,      35.3,      22.3,     84310,     15900,     62143,      4486,   2976147,    561268,   2193642,    158372,     -4136,    -14197,    -18333,   -145987,   -501157,   -647144,     57232,      3381,     28657,       421,   1276271,     75387,    639056,      9397,     -4046,    -15733,    -19778,    -90218,   -350839,   -441057,     15900,      1680,      3381,       727,     88446,    102643,     61278,     77010
       220,    530220,154.061250,     292.0,      19.5,     90329,      7569,     47255,      2532,  26376145,   2210015,  13798592,    739470,     -4243,     -9649,    -13892,  -1238941,  -2817397,  -4056338,     64147,      6707,     24303,      1042,   1250867,    130778,    473910,     20325,     -3522,    -11222,    -14744,    -68680,   -218826,   -287506,      7569,      2690,      6707,      3085,     94572,    104221,     67669,     78891
       221,    530221, 94.095006,     323.8,     260.1,     95654,     19338,     67676,      5561,  30972640,   6261609,  21913352,   1800649,     -2196,     -7137,     -9333,   -711018,  -2311088,  -3022106,     67408,      4099,     29573,      1523,  17532740,   1066080,   7691890,    396191,     -2311,    -10386,    -12697,   -601101,  -2701479,  -3302580,     19338,      7505,      4099,      2496,     97849,    104987,     69719,     80105
       222,    530222, 53.741564,      78.4,     114.9,     93520,     23235,     67976,      4563,   7331961,   1821605,   5329307,    357710,     -2767,     -8525,    -11291,   -216896,   -668353,   -885249,     64780,      5417,     29644,      2034,   7443185,    622402,   3406099,    233688,     -2817,    -12213,    -15031,   -323723,  -1403319,  -1727043,     23235,      7914,      5417,      2392,     96286,    104811,     67597,     79811
       223,    530223, 49.014318,     148.7,      69.0,     95299,     23035,     67888,      4784,  14171027,   3425363,  10094995,    711413,     -2986,     -6801,     -9787,   -443974,  -1011327,  -1455301,     66429,      5537,     29590,      1937,   4583609,    382049,   2041718,    133621,     -3163,    -10675,    -13838,   -218247,   -736598,   -954845,     23035,      6810,      5537,      2366,     98285,    105086,     69592,     80267
       224,    530224, 27.663642,     113.1,      32.1,     97013,     24857,     67632,      5882,  10972225,   2811290,   7649149,    665259,     -2906,     -5449,     -8355,   -328652,   -616310,   -944962,     68062,      5846,     29519,      1573,   2184802,    187652,    947553,     50477,     -3257,     -9307,    -12564,   -104550,   -298747,   -403297,     24857,      7989,      5846,      3213,     99919,    105369,     71319,     80626
       225,    530225, 34.198319,      86.1,     246.2,     96799,     23807,     66844,      6038,   8334401,   2049750,   5755253,    519857,     -2945,     -5576,     -8521,   -253537,   -480130,   -733667,     67844,      5443,     29299,      1273,  16703303,   1340012,   7213323,    313527,     -3266,     -9435,    -12701,   -804170,  -2322915,  -3127085,     23807,      7961,      5443,      3199,     99744,    105320,     71111,     80546
       226,    530226,167.048788,      47.4,      13.4,     93085,     12886,     55276,      3258,   4412227,    610807,   2620067,    154449,     -2619,     -8781,    -11400,   -124144,   -416200,   -540345,     66443,      7526,     26727,       427,    890332,    100851,    358147,      5727,     -2431,    -10493,    -12924,    -32574,   -140610,   -173184,     12886,       623,      7526,       340,     95704,    104485,     68874,     79367
       227,    530227,2033.56532,     658.5,      19.5,     84152,         0,     26649,        20,  55414253,         0,  17548128,     12841,     -3804,    -12953,    -16757,  -2504839,  -8529561, -11034401,     58350,         0,     17065,       659,   1137827,         0,    332758,     12841,     -3298,    -13609,    -16907,    -64307,   -265378,   -329685,         0,         0,         0,         0,     87956,    100909,     61648,     75257
       228,    530228,112.214651,         0,    1872.9,     94977,     16746,     65794,      6573,         0,         0,         0,         0,     -2559,     -7062,     -9622,         0,         0,         0,     66785,      4141,     28987,       703, 125081000,   7755613,  54289782,   1316321,     -2524,    -10272,    -12795,  -4726404, -19237656, -23964061,     16746,      8335,      4141,      1796,     97536,    104598,     69308,     79580
       229,    530229, 31.447022,         0,     264.8,     98626,     15684,     65292,      7638,         0,         0,         0,         0,     -2031,     -4334,     -6365,         0,         0,         0,     70115,      3160,     29041,       629,  18566411,    836756,   7690103,    166497,     -2403,     -7617,    -10020,   -636342,  -2017031,  -2653374,     15684,      6562,      3160,      2694,    100657,    104991,     72518,     80135
       230,    530230, 28.864278,         0,     701.0,     98683,     15931,     67004,      3477,         0,         0,         0,         0,     -2367,     -4756,     -7123,         0,         0,         0,     69860,      3456,     29205,      1553,  48972190,   2422986,  20472486,   1088440,     -2880,     -8477,    -11357,  -2019163,  -5942213,  -7961376,     15931,      5065,      3456,      1468,    101050,    105806,     72741,     81218
       231,    530231, 30.000571,      44.0,      11.9,     95711,     15818,     65859,      3363,   4211277,    695971,   2897809,    147959,     -3307,     -6020,     -9327,   -145499,   -264892,   -410391,     66705,      3222,     28823,      1154,    793790,     38345,    342994,     13727,     -3478,     -9869,    -13347,    -41394,   -117437,   -158831,     15818,      4958,      3222,      1436,     99018,    105038,     70183,     80052
       232,    530232,104.840964,     109.5,      29.5,     92189,       650,     56652,       699,  10094644,     71219,   6203428,     76590,     -4506,     -8726,    -13232,   -493360,   -955515,  -1448875,     64264,       312,     26519,       948,   1895775,      9201,    782310,     27962,     -3949,    -12135,    -16084,   -116493,   -357994,   -474487,         0,       650,         0,       312,     96694,    105420,     68213,     80348
       233,    530233, 91.534125,     124.6,      39.9,     91058,       742,     50635,       639,  11345853,     92502,   6309138,     79592,     -4432,     -9467,    -13899,   -552228,  -1179542,  -1731770,     63574,       390,     25048,       777,   2536621,     15549,    999404,     30994,     -3518,    -12469,    -15987,   -140372,   -497493,   -637865,         0,       742,         0,       390,     95490,    104957,     67093,     79561
       234,    530234, 98.048344,         0,     848.9,     96951,      8836,     53023,      3290,         0,         0,         0,         0,     -2954,     -4968,     -7923,         0,         0,         0,     69216,      6801,     25880,       611,  58757442,   5773189,  21969316,    518302,     -2878,     -7925,    -10803,  -2443167,  -6727702,  -9170869,      7060,      8836,      6801,      4772,     99906,    104874,     72094,     80019
       235,    530235,141.932307,      37.4,      42.6,     84784,     18376,     59155,      3901,   3170938,    687255,   2212388,    145898,     -4128,    -13946,    -18074,   -154402,   -521567,   -675969,     57629,      7758,     27749,       263,   2454992,    330509,   1182109,     11209,     -4045,    -15690,    -19735,   -172319,   -668381,   -840700,     18376,      1637,      7758,       709,     88913,    102858,     61674,     77364
       236,    530236,101.561839,         0,    1051.6,     99335,     17632,     61010,      4742,         0,         0,         0,         0,     -1906,     -4149,     -6055,         0,         0,         0,     71094,      8269,     28022,       278,  74762739,   8696138,  29468182,    292088,     -2186,     -7496,     -9682,  -2298628,  -7883040, -10181669,     17632,      8426,      8269,      3188,    101241,    105390,     73280,     80776
       237,    530237, 76.862258,     133.5,     775.4,     95553,     18383,     66338,      4498,  12756350,   2454137,   8856181,    600479,     -2201,     -6982,     -9183,   -293883,   -932092,  -1225975,     67310,      4142,     28988,      1212,  52192539,   3211668,  22477259,    939972,     -2313,    -10044,    -12356,  -1793182,  -7787756,  -9580938,     18383,      7491,      4142,      2491,     97755,    104737,     69623,     79667
       238,    530238, 98.647958,     139.3,     470.9,     96386,     10388,     63475,      1646,  13426635,   1446995,   8842083,    229290,     -3924,     -5295,     -9219,   -546634,   -737555,  -1284189,     67327,      2069,     27962,       762,  31704399,    974491,  13167076,    359028,     -4246,     -9299,    -13545,  -1999649,  -4378876,  -6378524,     10388,      5734,      2069,      1882,    100311,    105605,     71574,     80873
       239,    530239,146.768076,     240.9,     178.7,     97393,     13461,     66131,      2781,  23461873,   3242868,  15931025,    669890,     -2221,     -5575,     -7797,   -535088,  -1343095,  -1878184,     68751,      2710,     28860,      1444,  12285761,    484256,   5157298,    258005,     -2507,     -9032,    -11540,   -448089,  -1614066,  -2062155,     13461,      5793,      2710,      2157,     99614,    105189,     71258,     80291
       240,    530240, 45.135736,         0,    1909.6,     95394,      6341,     50584,      3213,         0,         0,         0,         0,     -3708,     -5646,     -9353,         0,         0,         0,     68120,      6990,     25095,       740, 130082495,  13348790,  47921382,   1413666,     -3316,     -8335,    -11651,  -6332673, -15916578, -22249250,      6341,      3058,      6990,      3203,     99101,    104747,     71437,     79772
       241,    530241,127.696080,     135.4,     150.2,     94323,       629,     60637,       826,  12771325,     85117,   8210312,    111890,     -4540,     -6382,    -10922,   -614676,   -864137,  -1478813,     65455,       282,     26992,       630,   9831271,     42421,   4054253,     94565,     -4420,    -10443,    -14863,   -663823,  -1568531,  -2232355,         0,       629,         0,       282,     98863,    105245,     69874,     80317
       242,    530242,105.704546,      43.3,     964.5,     97642,     15884,     61308,      4455,   4227914,    687787,   2654655,    192895,     -2023,     -4775,     -6798,    -87610,   -206762,   -294372,     69214,      3786,     27822,       236,  66756750,   3651462,  26833915,    227826,     -2187,     -7856,    -10043,  -2109020,  -7577150,  -9686170,     15884,      8464,      3786,      1883,     99666,    104441,     71400,     79257
       243,    530243,431.892008,     500.0,      96.6,     90724,       752,     53965,       343,  45361823,    375901,  26982451,    171511,     -4669,     -9440,    -14110,  -2334695,  -4720060,  -7054755,     63111,       394,     25216,       992,   6096509,     38086,   2435843,     95842,     -3988,    -12451,    -16439,   -385230,  -1202746,  -1587976,         0,       752,         0,       394,     95393,    104833,     67099,     79550
       244,    530244,244.423989,     265.6,     296.1,     92381,      8951,     63761,      1599,  24536300,   2377463,  16934960,    424823,     -4916,     -7652,    -12567,  -1305565,  -2032359,  -3337923,     63661,      2072,     27882,      1359,  18849923,    613472,   8255774,    402261,     -4615,    -11741,    -16356,  -1366377,  -3476604,  -4842981,      8951,       617,      2072,       278,     97296,    104948,     68275,     80017
       245,    530245,256.117527,     357.8,     404.4,     96158,      6798,     47393,      3326,  34405282,   2432192,  16957376,   1190051,     -3131,     -5104,     -8236,  -1120306,  -1826357,  -2946663,     68541,      5983,     23685,       946,  27717893,   2419324,   9578396,    382471,     -2924,     -7746,    -10670,  -1182281,  -3132490,  -4314771,      6798,      3110,      5983,      3560,     99289,    104393,     71464,     79210
       246,    530246, 40.272530,         0,         0,     97809,     16783,     62526,      4256,         0,         0,         0,         0,     -1996,     -4848,     -6844,         0,         0,         0,     69478,      3863,     27937,       690,         0,         0,         0,         0,     -2157,     -7927,    -10084,         0,         0,         0,     16783,      8552,      3863,      1904,     99805,    104653,     71635,     79562
       247,    530247,130.693546,     192.4,      30.8,     88313,         0,     44781,       277,  16991355,         0,   8615814,     53385,     -4975,    -10868,    -15842,   -957098,  -2090955,  -3048054,     61824,         0,     22847,       718,   1904177,         0,    703697,     22125,     -3672,    -12972,    -16645,   -113111,   -399551,   -512662,         0,         0,         0,         0,     93287,    104155,     65496,     78469
       248,    530248,121.206465,     125.0,         0,     88047,         0,     38969,       237,  11005913,         0,   4871133,     29569,     -4992,    -10773,    -15765,   -623940,  -1346640,  -1970580,     61634,         0,     21560,       891,         0,         0,         0,         0,     -3677,    -12641,    -16318,         0,         0,         0,         0,         0,         0,         0,     93039,    103812,     65311,     77952
       249,    530249,451.222990,     827.1,      87.6,     89105,      8254,     59744,       471,  73698744,   6826930,  49414449,    389556,     -5677,     -9733,    -15411,  -4695713,  -8050430, -12746143,     60991,      1788,     26749,      1127,   5342811,    156647,   2343249,     98689,     -4947,    -13485,    -18433,   -433372,  -1181318,  -1614690,      8254,       736,      1788,       387,     94782,    104516,     65938,     79424
       250,    530250, 23.772330,         0,     272.0,    100368,      7836,     57398,      2712,         0,         0,         0,         0,     -1776,     -3214,     -4989,         0,         0,         0,     72356,      7535,     26835,       537,  19680853,   2049458,   7299202,    146099,     -2128,     -6161,     -8289,   -578903,  -1675814,  -2254717,      7836,      5534,      7535,      1480,    102144,    105358,     74484,     80645
       251,    530251,229.785138,     437.6,     164.0,     96233,      6653,     52733,      1651,  42111411,   2911299,  23076091,    722391,     -2986,     -5392,     -8378,  -1306802,  -2359341,  -3666144,     68304,      5595,     25205,       684,  11201822,    917634,   4133668,    112155,     -2904,     -8247,    -11151,   -476332,  -1352464,  -1828796,      6653,      6260,      5595,      1460,     99219,    104611,     71208,     79455
       252,    530252, 52.016616,         0,      40.7,     99510,     10936,     57300,      2265,         0,         0,         0,         0,     -1830,     -3814,     -5644,         0,         0,         0,     71366,      2623,     26492,       523,   2904581,    106756,   1078217,     21281,     -2053,     -6825,     -8879,    -83574,   -277795,   -361370,     10936,      4003,      2623,       952,    101340,    105154,     73419,     80244
       253,    530253,132.908541,     242.3,      35.2,     92827,      6182,     47607,       825,  22491865,   1497896,  11535096,    199943,     -3600,     -7701,    -11301,   -872297,  -1865870,  -2738167,     65402,      5153,     23420,      1246,   2302153,    181372,    824379,     43861,     -3254,    -10107,    -13361,   -114535,   -355758,   -470293,      6182,       618,      5153,       310,     96427,    104127,     68656,     78763
       254,    530254,210.069188,     442.4,     286.2,     91538,       752,     52104,       352,  40496357,    332498,  23050772,    155673,     -5156,     -7688,    -12843,  -2280807,  -3401109,  -5681916,     63134,       394,     24047,       765,  18069087,    112807,   6882114,    218857,     -4678,    -11263,    -15942,  -1338969,  -3223497,  -4562466,         0,       752,         0,       394,     96693,    104381,     67813,     79076
       255,    530255,273.322035,     397.2,     160.4,     88733,       726,     48399,       372,  35244654,    288288,  19224088,    147575,     -5626,    -10269,    -15895,  -2234785,  -4078820,  -6313605,     61477,       382,     23111,      1073,   9860853,     61218,   3707017,    172043,     -4558,    -13290,    -17848,   -731129,  -2131695,  -2862824,         0,       726,         0,       382,     94359,    104628,     66035,     79325
       256,    530256,125.782440,     344.1,     180.8,     93271,       620,     41559,       575,  32094624,    213420,  14300353,    198018,     -3567,     -6900,    -10467,  -1227254,  -2374280,  -3601533,     65775,       312,     21435,      1014,  11892124,     56354,   3875370,    183336,     -3241,     -9203,    -12443,   -585896,  -1663846,  -2249743,         0,       620,         0,       312,     96838,    103738,     69016,     78218
       257,    530257,162.543458,      52.0,     140.7,     85957,         0,     40843,       319,   4469781,         0,   2123835,     16565,     -5150,    -12668,    -17818,   -267804,   -658736,   -926541,     60117,         0,     21315,       689,   8458485,         0,   2999060,     96948,     -3813,    -14078,    -17892,   -536508,  -1980830,  -2517337,         0,         0,         0,         0,     91107,    103775,     63930,     78009
       258,    530258,160.354761,      96.0,      98.5,     86174,         0,     33878,       240,   8272744,         0,   3252278,     23042,     -5037,    -12207,    -17244,   -483526,  -1171887,  -1655413,     60417,         0,     19636,       754,   5951031,         0,   1934161,     74314,     -3665,    -13355,    -17021,   -361035,  -1315504,  -1676539,         0,         0,         0,         0,     91211,    103418,     64082,     77437
       259,    530259,308.732470,      57.1,      31.4,     86025,      3332,     53140,       560,   4912003,    190232,   3034275,     31977,     -6062,    -11709,    -17771,   -346162,   -668565,  -1014727,     58796,      2536,     24666,       694,   1846187,     79619,    774507,     21794,     -5091,    -14542,    -19633,   -159862,   -456628,   -616490,      3332,         0,      2536,         0,     92087,    103796,     63887,     78429
       260,    530260, 95.538665,      37.6,    1021.5,     96882,       587,     47912,      1444,   3642755,     22082,   1801482,     54309,     -3201,     -4846,     -8047,   -120343,   -182215,   -302558,     68085,       169,     23064,       455,  69549024,    172608,  23559440,    464303,     -3537,     -8253,    -11790,  -3613233,  -8430223, -12043456,         0,       587,         0,       169,    100082,    104929,     71622,     79875
       261,    530261, 98.951969,     138.4,      15.9,     92137,       653,     40533,       252,  12751731,     90436,   5609739,     34881,     -3355,     -7982,    -11337,   -464329,  -1104698,  -1569027,     64918,       372,     20734,       929,   1032200,      5919,    329669,     14770,     -2990,     -9852,    -12842,    -47537,   -156653,   -204190,         0,       653,         0,       372,     95492,    103474,     67908,     77760
       262,    530262,209.136747,         0,     494.8,     95056,      5386,     47827,      1022,         0,         0,         0,         0,     -4148,     -5702,     -9850,         0,         0,         0,     66723,      4757,     22826,        93,  33014486,   2353805,  11294201,     46066,     -4072,     -8949,    -13021,  -2014845,  -4428054,  -6442899,      5386,       632,      4757,       317,     99204,    104906,     70795,     79744
       263,    530263, 69.930612,      31.5,         0,     93480,       563,     46005,      1287,   2944622,     17732,   1449157,     40547,     -3251,     -6884,    -10135,   -102408,   -216843,   -319251,     65938,       162,     22555,       922,         0,         0,         0,         0,     -2986,     -9036,    -12022,         0,         0,         0,         0,       563,         0,       162,     96731,    103615,     68923,     77959
       264,    530264,295.515648,     444.8,      81.1,     87236,         0,     44011,       345,  38802667,         0,  19576108,    153540,     -5192,    -12092,    -17284,  -2309597,  -5378529,  -7688126,     60716,         0,     21442,       877,   4924034,         0,   1738980,     71154,     -4288,    -14037,    -18325,   -347761,  -1138414,  -1486175,         0,         0,         0,         0,     92429,    104521,     65004,     79041
