TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       150,      1110,6368.72880,         0,         0,       302,         5,         0,         0,         0,         0,        -0,      -836,      -836,         0,         0,         0,       531,        15,         0,         0,         0,         0,        -0,      -705,      -706,         0,         0,         0,       302,      1138,       531,      1236
       151,      1111,7386.34910,         0,         0,        85,         0,         0,         0,         0,         0,        -0,      -506,      -506,         0,         0,         0,       220,         0,         0,         0,         0,         0,        -0,      -661,      -661,         0,         0,         0,        85,       591,       220,       881
       152,      1112,5615.57150,         0,         0,        34,         0,         0,         0,         0,         0,         0,      -237,      -237,         0,         0,         0,        98,         0,         0,         0,         0,         0,         0,      -381,      -381,         0,         0,         0,        34,       271,        98,       479
       153,      1113,5751.90520,         0,         0,       270,         0,         0,         0,         0,         0,        -0,      -804,      -804,         0,         0,         0,       502,         2,         0,         0,         0,         0,        -0,      -860,      -861,         0,         0,         0,       270,      1074,       502,      1363
       154,      1114,12082.6367,         0,         0,        40,         0,         0,         0,         0,         0,         0,      -325,      -325,         0,         0,         0,       116,         0,         0,         0,         0,         0,         0,      -518,      -518,         0,         0,         0,        40,       365,       116,       635
       155,      1115,13942.4852,         0,         0,       225,        61,         0,         0,         0,         0,        -0,     -1579,     -1579,         0,         0,         0,       427,       177,         0,         0,         0,         0,        -0,     -1383,     -1384,         0,         0,         0,       225,      1804,       428,      1811
       156,      1116,11137.0678,         0,         0,         8,         0,         0,         0,         0,         0,         0,      -180,      -180,         0,         0,         0,        23,         0,         0,         0,         0,         0,         0,      -305,      -305,         0,         0,         0,         8,       188,        23,       328
       157,      1117,7811.35390,         0,         0,        45,         0,         0,         0,         0,         0,         0,      -517,      -517,         0,         0,         0,       133,         0,         0,         0,         0,         0,         0,      -984,      -984,         0,         0,         0,        45,       562,       133,      1117
       158,      1118,10453.2244,         0,         0,       374,         5,         0,         0,         0,         0,        -1,      -866,      -867,         0,         0,         0,       547,        22,         0,         0,         0,         0,        -1,     -1171,     -1172,         0,         0,         0,       375,      1241,       548,      1719
       159,      1119,143389.210,       1.9,         0,         0,         0,         0,         0,         0,         0,         0,      -148,      -148,         0,      -281,      -281,         1,         2,         2,         0,         0,         0,         0,      -214,      -214,         0,         0,         0,         0,       148,         1,       215
       160,      1120,329879.332,       1.0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         1,         0,         0,         0,         0,        -1,        -1,         0,         0,         0,         0,         0,         0,         1
       161,      1121,365442.110,       1.0,         0,         0,         0,         0,         0,         0,         0,         0,       -43,       -43,         0,       -43,       -43,         0,         1,         1,         0,         0,         0,         0,       -64,       -64,         0,         0,         0,         0,        43,         0,        64
       162,      3001,1849.79990,      82.7,      29.6,      2318,        72,        30,    191694,      5971,      2448,       -15,    -13351,    -13366,     -1246,  -1104137,  -1105384,      1971,        89,        83,     58328,      2643,      2448,       -13,     -7945,     -7957,      -371,   -235167,   -235538,      2333,     15684,      1983,      9928
       163,      3002,745.696200,         0,         0,      1667,        56,         0,         0,         0,         0,       -11,     -8710,     -8721,         0,         0,         0,      1392,        86,         0,         0,         0,         0,        -8,     -5780,     -5789,         0,         0,         0,      1678,     10388,      1401,      7181
