TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       484,    530484,588.595925,      98.3,    1393.0,     68060,         0,      4388,      1470,   6690255,         0,    431343,    144472,     -7666,     -9724,    -17390,   -753599,   -955881,  -1709480,     47009,         0,      3289,       135,  65483534,         0,   4582241,    188710,     -4778,     -9941,    -14719,  -6656436, -13847769, -20504205,         0,         0,         0,         0,     75726,     85450,     51787,     61728
       485,    530485,224.411111,     305.5,      10.1,     55780,         0,      4618,       110,  17040850,         0,   1410881,     33720,    -11180,    -13216,    -24396,  -3415530,  -4037552,  -7453082,     39410,         0,      4617,       677,    398046,         0,     46636,      6838,     -7037,    -11894,    -18931,    -71075,   -120132,   -191207,         0,         0,         0,         0,     66960,     80177,     46448,     58342
       486,    530486,128.060079,     332.2,      33.3,     55622,         0,      4669,       431,  18477697,         0,   1551111,    143045,    -11156,    -11609,    -22766,  -3706188,  -3856613,  -7562801,     39320,         0,      5044,       761,   1309342,         0,    167977,     25326,     -7009,    -10832,    -17841,   -233401,   -360698,   -594100,         0,         0,         0,         0,     66779,     78388,     46329,     57160
       487,    530487, 92.885603,     139.5,     329.6,     39707,         0,      4901,      2061,   5539162,         0,    683654,    287547,    -12415,    -12018,    -24433,  -1731920,  -1676490,  -3408409,     29021,         0,      6469,      1065,   9565211,         0,   2132295,    351121,     -7652,    -10597,    -18249,  -2522254,  -3492667,  -6014920,         0,         0,         0,         0,     52122,     64140,     36673,     47270
       488,    530488, 39.855986,      93.1,     100.6,     38456,         0,      4817,      1376,   3580231,         0,    448426,    128127,    -12470,    -12216,    -24686,  -1160924,  -1137355,  -2298279,     28210,         0,      6234,      1021,   2837877,         0,    627151,    102682,     -7653,    -10719,    -18371,   -769855,  -1078300,  -1848155,         0,         0,         0,         0,     50925,     63142,     35862,     46581
       489,    530489, 39.931019,      73.6,      33.0,     37493,         0,      4754,      1100,   2759491,         0,    349900,     80961,    -12452,    -12347,    -24799,   -916485,   -908749,  -1825234,     27576,         0,      6088,       849,    910019,         0,    200890,     28014,     -7611,    -10814,    -18426,   -251176,   -356867,   -608044,         0,         0,         0,         0,     49945,     62292,     35188,     46002
       490,    530490, 35.733820,      25.2,      16.4,         0,         0,      4901,       312,         0,         0,    123518,      7857,         0,         0,         0,         0,         0,         0,         0,         0,      6397,       686,         0,         0,    104915,     11255,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       491,    530491,125.038764,     117.1,     112.9,     50261,         0,      4955,       326,   5885564,         0,    580186,     38185,    -11769,    -11729,    -23497,  -1378123,  -1373418,  -2751541,     35958,         0,      6525,       755,   4059664,         0,    736728,     85275,     -7351,    -10571,    -17921,   -829878,  -1193456,  -2023335,         0,         0,         0,         0,     62030,     73758,     43309,     53880
       492,    530492,144.880462,     333.0,         0,     46537,         0,      5082,       317,  15496677,         0,   1692391,    105590,    -11971,    -12152,    -24123,  -3986287,  -4046577,  -8032863,     33479,         0,      6855,       698,         0,         0,         0,         0,     -7452,    -10801,    -18253,         0,         0,         0,         0,         0,         0,         0,     58507,     70659,     40930,     51731
       493,    530493, 81.427017,         0,      16.8,     52231,         0,      4810,       362,         0,         0,         0,         0,    -11580,    -12336,    -23917,         0,         0,         0,     37225,         0,      5916,       291,    625378,         0,     99381,      4885,     -7245,    -11147,    -18392,   -121716,   -187263,   -308979,         0,         0,         0,         0,     63812,     76148,     44470,     55616
       494,    530494, 66.074281,      16.8,      36.2,     43196,         0,      5074,       484,    725690,         0,     85242,      8133,    -12067,    -14006,    -26073,   -202720,   -235309,   -438029,     31250,         0,      6898,       776,   1131266,         0,    249696,     28078,     -7488,    -12042,    -19531,   -271082,   -435925,   -707007,         0,         0,         0,         0,     55263,     69269,     38739,     50781
       495,    530495, 96.733872,      72.6,     101.5,     41007,         0,      5029,       993,   2977090,         0,    365069,     72127,    -12311,    -14408,    -26718,   -893763,  -1045986,  -1939749,     29843,         0,      6851,       736,   3029083,         0,    695392,     74739,     -7622,    -12261,    -19883,   -773585,  -1244499,  -2018084,         0,         0,         0,         0,     53318,     67725,     37465,     49726
       496,    530496, 37.015487,     117.5,     193.3,     42545,         0,      5004,      1788,   4999054,         0,    587928,    210039,    -12328,    -12196,    -24524,  -1448562,  -1433025,  -2881588,     30884,         0,      6732,       823,   5969936,         0,   1301356,    159170,     -7639,    -10724,    -18363,  -1476668,  -2072917,  -3549584,         0,         0,         0,         0,     54873,     67069,     38524,     49247
       497,    530497, 56.244028,      84.8,     266.6,     40151,         0,      4948,      1888,   3404783,         0,    419569,    160088,    -12532,    -13454,    -25986,  -1062719,  -1140860,  -2203580,     29311,         0,      6557,       959,   7814292,         0,   1748206,    255620,     -7744,    -11549,    -19293,  -2064418,  -3079013,  -5143432,         0,         0,         0,         0,     52683,     66136,     37054,     48604
       498,    530498,123.381184,     182.9,     390.1,     39085,         0,      4862,      1866,   7148573,         0,    889282,    341375,    -12518,    -12790,    -25309,  -2289567,  -2339377,  -4628943,     28609,         0,      6344,      1087,  11160341,         0,   2474926,    424223,     -7712,    -11099,    -18811,  -3008289,  -4329892,  -7338181,         0,         0,         0,         0,     51603,     64393,     36321,     47420
       499,    530499, 27.444721,      26.8,     249.5,     38152,         0,      4788,      1487,   1022484,         0,    128308,     39861,    -12460,    -13059,    -25519,   -333930,   -349984,   -683914,     28008,         0,      6146,      1005,   6987889,         0,   1533520,    250836,     -7639,    -11269,    -18908,  -1905912,  -2811517,  -4717429,         0,         0,         0,         0,     50612,     63672,     35646,     46915
       500,    530500, 37.900815,      52.4,     178.0,     36737,         0,      4708,      1093,   1925033,         0,    246688,     57269,    -12445,    -13453,    -25898,   -652108,   -704938,  -1357046,     27070,         0,      5936,       785,   4818462,         0,   1056621,    139679,     -7593,    -11550,    -19143,  -1351532,  -2055951,  -3407482,         0,         0,         0,         0,     49182,     62635,     34663,     46213
       501,    530501,105.055709,         0,     382.7,     54472,         0,      4735,       460,         0,         0,         0,         0,    -11360,    -11204,    -22563,         0,         0,         0,     38585,         0,      5484,       577,  14766501,         0,   2098562,    220670,     -7135,    -10520,    -17655,  -2730397,  -4025991,  -6756389,         0,         0,         0,         0,     65831,     77035,     45720,     56240
       502,    530502,156.751280,         0,     205.8,     66517,         0,      4475,       827,         0,         0,         0,         0,     -7676,    -10343,    -18019,         0,         0,         0,     45891,         0,      3459,        24,   9444340,         0,    711951,      4995,     -4784,    -10471,    -15254,   -984447,  -2154907,  -3139354,         0,         0,         0,         0,     74194,     84536,     50674,     61145
       503,    530503,516.826326,     173.8,      17.1,     40646,         0,      4923,        39,   7064244,         0,    855601,      6855,    -11936,    -18077,    -30013,  -2074457,  -3141768,  -5216226,     29407,         0,      6572,       290,    502857,         0,    112386,      4967,     -7389,    -14965,    -22354,   -126346,   -255902,   -382247,         0,         0,         0,         0,     52582,     70659,     36795,     51761
       504,    530504,154.965161,     190.1,       9.0,     61969,         0,      4603,       175,  11780350,         0,    875046,     33230,     -9482,    -11200,    -20682,  -1802602,  -2129128,  -3931730,     43499,         0,      4306,       291,    391491,         0,     38756,      2619,     -5938,    -10439,    -16376,    -53439,    -93949,   -147388,         0,         0,         0,         0,     71452,     82652,     49437,     59875
       505,    530505, 61.630689,         0,         0,         0,         0,      4796,       346,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5910,       108,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       506,    530506, 37.328806,         0,         0,         0,         0,      4851,       144,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6198,       264,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       507,    530507, 40.320135,      45.9,       4.5,     41347,         0,      4978,      1303,   1897842,         0,    228482,     59823,    -12318,    -13112,    -25430,   -565412,   -601825,  -1167237,     30078,         0,      6649,       745,    135351,         0,     29919,      3350,     -7630,    -11338,    -18968,    -34335,    -51023,    -85357,         0,         0,         0,         0,     53666,     66777,     37708,     49046
       508,    530508, 26.854206,      48.5,       4.4,     37453,         0,      4749,      1349,   1816466,         0,    230345,     65412,    -12441,    -13390,    -25831,   -603369,   -649429,  -1252798,     27545,         0,      6045,       922,    121200,         0,     26599,      4058,     -7607,    -11502,    -19109,    -33469,    -50611,    -84080,         0,         0,         0,         0,     49894,     63284,     35152,     46655
       509,    530509, 51.968623,         0,         0,         0,         0,      4735,       453,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5544,       378,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       510,    530510, 32.319475,      30.4,      44.6,     56161,         0,      4687,       374,   1707296,         0,    142479,     11378,    -11327,    -12071,    -23398,   -344338,   -366965,   -711304,     39762,         0,      5100,       642,   1773365,         0,    227439,     28642,     -7142,    -10993,    -18135,   -318546,   -490289,   -808835,         0,         0,         0,         0,     67488,     79559,     46904,     57897
       511,    530511, 50.015999,      26.1,       4.4,     43903,         0,      5042,       150,   1145876,         0,    131599,      3916,    -12073,    -14033,    -26106,   -315102,   -366269,   -681371,     31736,         0,      6802,       589,    139639,         0,     29928,      2591,     -7497,    -12017,    -19515,    -32989,    -52875,    -85864,         0,         0,         0,         0,     55976,     70009,     39234,     51251
       512,    530512, 61.367376,      36.1,       6.6,     41819,         0,      4994,       385,   1509666,         0,    180299,     13907,    -12052,    -14293,    -26345,   -435074,   -515969,   -951044,     30366,         0,      6737,       553,    200417,         0,     44462,      3649,     -7462,    -12166,    -19628,    -49252,    -80292,   -129544,         0,         0,         0,         0,     53871,     68164,     37829,     49994
       513,    530513, 42.187246,      33.4,       3.1,     39932,         0,      4951,       725,   1333719,         0,    165377,     24203,    -12303,    -14579,    -26883,   -410937,   -486947,   -897884,     29133,         0,      6592,       650,     90314,         0,     20435,      2015,     -7600,    -12336,    -19936,    -23560,    -38242,    -61802,         0,         0,         0,         0,     52235,     66814,     36733,     49069
       514,    530514, 42.727552,      33.3,       7.6,     38697,         0,      4894,       924,   1288608,         0,    162967,     30782,    -12300,    -14501,    -26800,   -409581,   -482869,   -892450,     28334,         0,      6436,       758,    215338,         0,     48913,      5761,     -7565,    -12271,    -19836,    -57492,    -93260,   -150752,         0,         0,         0,         0,     50997,     65497,     35899,     48170
       515,    530515, 28.291441,      30.4,         0,     36948,         0,      4785,      1352,   1123217,         0,    145474,     41092,    -12530,    -14381,    -26911,   -380897,   -437197,   -818094,     27201,         0,      6155,       957,         0,         0,         0,         0,     -7662,    -12190,    -19852,         0,         0,         0,         0,         0,         0,         0,     49477,     63859,     34863,     47053
       516,    530516, 59.220586,     134.9,      28.6,     35508,         0,      4657,       781,   4790073,         0,    628207,    105312,    -12415,    -14940,    -27355,  -1674800,  -2015427,  -3690227,     26264,         0,      5815,       704,    751144,         0,    166302,     20139,     -7543,    -12555,    -20097,   -215723,   -359060,   -574783,         0,         0,         0,         0,     47923,     62864,     33807,     46361
       517,    530517, 35.713435,      69.0,       9.9,     37497,         0,      4826,      1104,   2587314,         0,    332977,     76155,    -12581,    -15008,    -27589,   -868081,  -1035527,  -1903609,     27545,         0,      6253,       912,    272699,         0,     61903,      9027,     -7722,    -12606,    -20328,    -76446,   -124804,   -201250,         0,         0,         0,         0,     50078,     65086,     35267,     47874
       518,    530518,257.219640,         0,     190.9,     63867,         0,      4585,       643,         0,         0,         0,         0,     -7674,    -15577,    -23251,         0,         0,         0,     44421,         0,      3669,       125,   8480025,         0,    700456,     23884,     -4754,    -13485,    -18239,   -907454,  -2574302,  -3481757,         0,         0,         0,         0,     71541,     87118,     49175,     62660
       519,    530519,332.597194,         0,     375.4,     62570,         0,      4630,       423,         0,         0,         0,         0,     -7651,    -13948,    -21599,         0,         0,         0,     43451,         0,      3978,         2,  16311671,         0,   1493280,       827,     -4751,    -12622,    -17373,  -1783662,  -4738173,  -6521835,         0,         0,         0,         0,     70221,     84169,     48203,     60824
       520,    530520, 36.830867,         0,         0,         0,         0,      4674,       281,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5077,       568,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       521,    530521,110.891691,         0,         0,         0,         0,      4705,        72,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5906,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       522,    530522, 76.401260,         0,         0,         0,         0,      4744,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6182,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       523,    530523,122.118699,         0,         0,     41003,         0,      4789,        87,         0,         0,         0,         0,    -11942,    -19802,    -31744,         0,         0,         0,     29653,         0,      6308,       167,         0,         0,         0,         0,     -7396,    -16180,    -23576,         0,         0,         0,         0,         0,         0,         0,     52944,     72746,     37049,     53229
       524,    530524,154.898029,         0,         0,         0,         0,      4717,       311,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5692,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       525,    530525, 22.784930,      24.0,       4.8,     34195,         0,      4745,      1047,    820675,         0,    113879,     25121,    -12361,    -16661,    -29022,   -296668,   -399857,   -696525,     25391,         0,      6056,       891,    121879,         0,     29066,      4277,     -7468,    -13772,    -21239,    -35844,    -66105,   -101949,         0,         0,         0,         0,     46556,     63217,     32859,     46631
       526,    530526, 58.184794,         0,         0,     52415,         0,      4602,       239,         0,         0,         0,         0,    -11214,    -16005,    -27218,         0,         0,         0,     37103,         0,      4697,       555,         0,         0,         0,         0,     -7001,    -13852,    -20852,         0,         0,         0,         0,         0,         0,         0,     63629,     79633,     44104,     57955
       527,    530527,172.325391,         0,      76.7,     65011,         0,      4591,       597,         0,         0,         0,         0,     -7698,    -13636,    -21334,         0,         0,         0,     45273,         0,      3709,         0,   3472402,         0,    284483,         0,     -4761,    -12171,    -16932,   -365165,   -933551,  -1298716,         0,         0,         0,         0,     72709,     86345,     50033,     62205
       528,    530528, 47.786640,         0,         0,         0,         0,      4653,       201,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5166,       308,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       529,    530529, 71.625122,     114.0,       5.8,     32927,         0,      4547,       152,   3753647,         0,    518397,     17284,    -12317,    -17028,    -29345,  -1404134,  -1941172,  -3345306,     24557,         0,      5591,       492,    142430,         0,     32427,      2853,     -7396,    -14008,    -21404,    -42898,    -81244,   -124142,         0,         0,         0,         0,     45244,     62272,     31953,     45961
       530,    530530,323.882542,      92.9,         0,     39705,         0,      4916,        16,   3688632,         0,    456660,      1472,    -12038,    -16845,    -28883,  -1118320,  -1564935,  -2683255,     28889,         0,      6509,       212,         0,         0,         0,         0,     -7432,    -13942,    -21374,         0,         0,         0,         0,         0,         0,         0,     51743,     68589,     36321,     50263
       531,    530531, 41.280283,      20.0,       6.7,     38865,         0,      4893,       286,    777293,         0,     97850,      5728,    -12031,    -15890,    -27921,   -240616,   -317804,   -558421,     28410,         0,      6445,       528,    190349,         0,     43182,      3540,     -7398,    -13228,    -20626,    -49568,    -88628,   -138196,         0,         0,         0,         0,     50895,     66786,     35809,     49037
       532,    530532, 42.130786,      14.0,         0,     36639,         0,      4846,       523,    512949,         0,     67840,      7324,    -12582,    -16902,    -29484,   -176149,   -236624,   -412772,     26970,         0,      6328,       656,         0,         0,         0,         0,     -7707,    -13902,    -21609,         0,         0,         0,         0,         0,         0,         0,     49221,     66123,     34677,     48579
       533,    530533, 52.302765,         0,         0,     56526,         0,      4586,       227,         0,         0,         0,         0,    -11144,    -13461,    -24606,         0,         0,         0,     39973,         0,      4766,       364,         0,         0,         0,         0,     -7007,    -11938,    -18945,         0,         0,         0,         0,         0,         0,         0,     67671,     81132,     46980,     58918
       534,    530534, 42.254268,      15.2,      66.0,     36697,         0,      4763,       458,    557791,         0,     72391,      6969,    -12581,    -15984,    -28565,   -191225,   -242960,   -434185,     27010,         0,      6103,       752,   1782657,         0,    402795,     49625,     -7707,    -13257,    -20963,   -508637,   -874930,  -1383568,         0,         0,         0,         0,     49277,     65262,     34717,     47973
       535,    530535, 41.352718,      33.0,       6.2,     34863,         0,      4685,       492,   1150480,         0,    154599,     16244,    -12516,    -16265,    -28781,   -413041,   -536742,   -949782,     25827,         0,      5909,       736,    160129,         0,     36638,      4566,     -7597,    -13467,    -21064,    -47104,    -83495,   -130599,         0,         0,         0,         0,     47379,     63644,     33425,     46892
       536,    530536, 77.371180,       4.1,     182.0,     55183,         0,      4523,       192,    226249,         0,     18544,       786,    -11173,    -16061,    -27234,    -45808,    -65851,   -111659,     39197,         0,      4567,       228,   7133882,         0,    831225,     41499,     -6986,    -13609,    -20596,  -1271477,  -2476910,  -3748387,         0,         0,         0,         0,     66355,     82417,     46183,     59793
       537,    530537,155.248869,         0,         0,         0,         0,      4406,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5525,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       538,    530538, 84.985971,     207.7,       4.5,     70700,         0,      4822,       357,  14684453,         0,   1001587,     74131,     -7548,     -9895,    -17443,  -1567777,  -2055189,  -3622966,     49090,         0,      3968,       261,    220906,         0,     17857,      1177,     -4613,     -9415,    -14028,    -20760,    -42365,    -63126,         0,         0,         0,         0,     78249,     88144,     53704,     63118
       539,    530539,309.077013,         0,         0,         0,         0,      4325,       134,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4643,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       540,    530540,139.556538,         0,         0,     46993,         0,      4412,        38,         0,         0,         0,         0,    -11523,    -19783,    -31306,         0,         0,         0,     33520,         0,      4979,        15,         0,         0,         0,         0,     -7174,    -16350,    -23524,         0,         0,         0,         0,         0,         0,         0,     58516,     78299,     40694,     57043
       541,    530541, 77.435799,         0,         0,     63441,         0,      4533,       459,         0,         0,         0,         0,     -9144,    -11827,    -20971,         0,         0,         0,     44500,         0,      4167,       116,         0,         0,         0,         0,     -5707,    -10724,    -16432,         0,         0,         0,         0,         0,         0,         0,     72584,     84411,     50208,     60932
       542,    530542,159.791808,         0,         0,     52721,         0,      4407,         0,         0,         0,         0,         0,    -11424,    -14626,    -26051,         0,         0,         0,     37297,         0,      5192,        13,         0,         0,         0,         0,     -7159,    -12829,    -19988,         0,         0,         0,         0,         0,         0,         0,     64145,     78771,     44455,     57284
       543,    530543,136.350338,         0,         0,     19794,         0,      4161,        13,         0,         0,         0,         0,    -11542,    -30293,    -41835,         0,         0,         0,     15915,         0,      4923,       110,         0,         0,         0,         0,     -6344,    -23242,    -29586,         0,         0,         0,         0,         0,         0,         0,     31336,     61629,     22259,     45501
       544,    530544, 82.473397,      25.6,         0,     30699,         0,      4776,        68,    785894,         0,    122263,      1740,    -12424,    -23115,    -35539,   -318047,   -591741,   -909788,     23002,         0,      6192,       332,         0,         0,         0,         0,     -7414,    -18257,    -25672,         0,         0,         0,         0,         0,         0,         0,     43123,     66238,     30416,     48674
       545,    530545, 83.884054,      75.1,       3.8,     34698,         0,      4711,       142,   2605800,         0,    353782,     10690,    -12550,    -18960,    -31509,   -942477,  -1423867,  -2366344,     25674,         0,      6028,       411,     97560,         0,     22907,      1562,     -7639,    -15296,    -22936,    -29029,    -58127,    -87156,         0,         0,         0,         0,     47247,     66207,     33313,     48609
       546,    530546, 84.754609,      41.2,         0,     34696,         0,      4632,       179,   1429491,         0,    190823,      7360,    -12548,    -18017,    -30565,   -516986,   -742284,  -1259269,     25674,         0,      5817,       495,         0,         0,         0,         0,     -7638,    -14643,    -22280,         0,         0,         0,         0,         0,         0,         0,     47245,     65261,     33311,     47954
       547,    530547, 83.569777,      52.3,      18.5,     32765,         0,      4542,       163,   1713619,         0,    237527,      8526,    -12434,    -18312,    -30746,   -650312,   -957715,  -1608027,     24436,         0,      5601,       483,    452062,         0,    103616,      8944,     -7479,    -14866,    -22346,   -138369,   -275025,   -413394,         0,         0,         0,         0,     45199,     63511,     31915,     46781
       548,    530548,132.215590,         0,         0,         0,         0,      4389,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5909,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       549,    530549,140.384813,         0,         0,         0,         0,      4506,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5837,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       550,    530550, 65.067939,         0,         0,     52088,         0,      4411,       270,         0,         0,         0,         0,    -11168,    -20371,    -31539,         0,         0,         0,     37163,         0,      4275,       100,         0,         0,         0,         0,     -6975,    -16369,    -23344,         0,         0,         0,         0,         0,         0,         0,     63256,     83627,     44138,     60507
       551,    530551,152.611580,         0,         0,         0,         0,      4388,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6040,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       552,    530552,290.765448,         0,         0,         0,         0,      4400,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6111,        57,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       553,    530553,119.627760,         0,         0,     62034,         0,      4686,        91,         0,         0,         0,         0,     -7645,    -17681,    -25326,         0,         0,         0,     43050,         0,      3895,         0,         0,         0,         0,         0,     -4750,    -14941,    -19691,         0,         0,         0,         0,         0,         0,         0,     69679,     87361,     47801,     62741
       554,    530554,305.645937,         0,         0,     59741,         0,      4486,       260,         0,         0,         0,         0,     -7641,    -17935,    -25576,         0,         0,         0,     41327,         0,      3896,         6,         0,         0,         0,         0,     -4745,    -15414,    -20158,         0,         0,         0,         0,         0,         0,         0,     67383,     85317,     46072,     61486
       555,    530555,117.273976,         0,         0,         0,         0,      4544,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6056,       103,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       556,    530556,274.090434,      10.2,      57.4,     47679,         0,      4262,       138,    486322,         0,     43472,      1413,    -11124,    -26340,    -37464,   -113465,   -268665,   -382130,     34201,         0,      4002,        16,   1963127,         0,    229707,       930,     -6905,    -20310,    -27215,   -396328,  -1165823,  -1562150,         0,         0,         0,         0,     58803,     85142,     41105,     61416
       557,    530557, 47.614903,      15.2,       2.3,     31499,         0,      4523,        71,    478789,         0,     68744,      1086,    -12452,    -22869,    -35322,   -189276,   -347613,   -536890,     23535,         0,      5841,       265,     54130,         0,     13434,       609,     -7467,    -18020,    -25486,    -17173,    -41445,    -58618,         0,         0,         0,         0,     43952,     66821,     31001,     49021
       558,    530558, 43.165703,      22.4,      17.3,     32847,         0,      4480,       148,    735767,         0,    100361,      3305,    -12503,    -20864,    -33367,   -280077,   -467352,   -747429,     24436,         0,      5666,       359,    422744,         0,     98024,      6212,     -7549,    -16604,    -24153,   -130598,   -287244,   -417842,         0,         0,         0,         0,     45350,     66214,     31985,     48589
       559,    530559,252.352933,     153.1,     116.7,     30660,         0,      4104,       142,   4694102,         0,    628300,     21701,    -12428,    -21571,    -33999,  -1902667,  -3302589,  -5205257,     22978,         0,      5029,       247,   2681527,         0,    586912,     28802,     -7414,    -17115,    -24529,   -865200,  -1997313,  -2862514,         0,         0,         0,         0,     43088,     64659,     30392,     47507
       560,    530560,250.888880,      57.9,         0,     49270,         0,      4000,         9,   2852730,         0,    231590,       513,    -11170,    -22218,    -33388,   -646737,  -1286408,  -1933145,     35277,         0,      4311,       120,         0,         0,         0,         0,     -6946,    -17615,    -24562,         0,         0,         0,         0,         0,         0,         0,     60440,     82658,     42223,     59839
       561,    530561,486.304414,         0,         0,     23969,         0,      2708,         0,         0,         0,         0,         0,    -11937,    -25603,    -37540,         0,         0,         0,     18675,         0,      3098,         0,         0,         0,         0,         0,     -6782,    -19809,    -26591,         0,         0,         0,         0,         0,         0,         0,     35906,     61508,     25457,     45266
       562,    530562,260.030050,         0,         0,         0,         0,      3744,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5469,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       563,    530563,146.831712,         0,         0,     16458,         0,      3654,       143,         0,         0,         0,         0,    -11302,    -42776,    -54077,         0,         0,         0,     13772,         0,      5267,         0,         0,         0,         0,         0,     -5994,    -31800,    -37794,         0,         0,         0,         0,         0,         0,         0,     27760,     70536,     19766,     51566
       564,    530564,277.389965,         0,         0,     24882,         0,      3935,        55,         0,         0,         0,         0,    -12205,    -31703,    -43908,         0,         0,         0,     19133,         0,      5439,         7,         0,         0,         0,         0,     -7022,    -24197,    -31219,         0,         0,         0,         0,         0,         0,         0,     37087,     68789,     26155,     50352
       565,    530565,143.487116,      14.3,         0,     30015,         0,      4062,       111,    429216,         0,     58085,      1586,    -12407,    -23981,    -36388,   -177414,   -342934,   -520348,     22549,         0,      5258,       231,         0,         0,         0,         0,     -7374,    -18774,    -26147,         0,         0,         0,         0,         0,         0,         0,     42422,     66403,     29922,     48696
       566,    530566, 83.224721,      14.9,         0,     48168,         0,      4000,        16,    717703,         0,     59607,       242,    -11523,    -18483,    -30006,   -171698,   -275391,   -447089,     34380,         0,      4900,        86,         0,         0,         0,         0,     -7187,    -15304,    -22491,         0,         0,         0,         0,         0,         0,         0,     59691,     78174,     41567,     56871
       567,    530567, 92.734065,         0,         0,     47687,         0,      3972,        13,         0,         0,         0,         0,    -11515,    -19972,    -31486,         0,         0,         0,     34041,         0,      4661,       124,         0,         0,         0,         0,     -7183,    -16307,    -23491,         0,         0,         0,         0,         0,         0,         0,     59202,     79173,     41224,     57532
       568,    530568,158.590605,      38.0,       5.9,     44438,         0,      3774,        37,   1688648,         0,    143423,      1414,    -11417,    -20822,    -32238,   -433831,   -791229,  -1225060,     31807,         0,      4870,       155,    187662,         0,     28734,       917,     -7136,    -16888,    -24024,    -42100,    -99641,   -141742,         0,         0,         0,         0,     55855,     76677,     38943,     55831
       569,    530569, 74.676968,         0,         0,         0,         0,      3882,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      5210,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
